3.585139846802e+01,8.118780255318e-01,-3.921487331390e-01,-2.038180828094e-01,5.338603258133e-02,0.000000000000e+00
3.587829971313e+01,8.120609521866e-01,-3.921745121479e-01,-2.036879062653e-01,5.032952874899e-02,5.960464477539e-08
3.590800094604e+01,8.124626874924e-01,-3.917954564095e-01,-2.037012577057e-01,4.270891100168e-02,1.490116119385e-08
3.593679809570e+01,8.126887679100e-01,-3.913006186485e-01,-2.038476467133e-01,2.958619594574e-02,-1.192092895508e-07
3.596369934082e+01,8.127970695496e-01,-3.907814919949e-01,-2.041476964951e-01,2.444846555591e-02,5.960464477539e-08
3.600260162354e+01,8.133317232132e-01,-3.896593749523e-01,-2.045595049858e-01,3.732988983393e-02,0.000000000000e+00
3.603239822388e+01,8.138784766197e-01,-3.886786997318e-01,-2.047391831875e-01,3.086090832949e-02,2.980232238770e-08
3.606449890137e+01,8.147630095482e-01,-3.874814510345e-01,-2.047768086195e-01,2.046320214868e-02,0.000000000000e+00
3.609170150757e+01,8.155534267426e-01,-3.865276277065e-01,-2.043155729771e-01,4.489982500672e-03,1.490116119385e-08
3.611759948730e+01,8.162996768951e-01,-3.859606087208e-01,-2.038318663836e-01,-1.723024249077e-02,-7.450580596924e-09
3.614730072021e+01,8.166714906693e-01,-3.857831358910e-01,-2.035550773144e-01,-3.123351186514e-02,-1.490116119385e-08
3.617330169678e+01,8.170825839043e-01,-3.855189979076e-01,-2.035475820303e-01,-4.030976444483e-02,-1.192092895508e-07
3.619960021973e+01,8.173441290855e-01,-3.850405216217e-01,-2.037533968687e-01,-4.150679707527e-02,2.980232238770e-08
3.622629928589e+01,8.174893260002e-01,-3.845850527287e-01,-2.036990672350e-01,-4.997080564499e-02,-5.960464477539e-08
3.625519943237e+01,8.173845410347e-01,-3.840787410736e-01,-2.032880485058e-01,-6.247560679913e-02,0.000000000000e+00
3.628150177002e+01,8.173155784607e-01,-3.834973573685e-01,-2.028558105230e-01,-5.641721189022e-02,2.980232238770e-08
3.630770111084e+01,8.171757459641e-01,-3.830342292786e-01,-2.025610208511e-01,-5.289041996002e-02,0.000000000000e+00
3.633470153809e+01,8.168950676918e-01,-3.827397823334e-01,-2.023176550865e-01,-5.793152749538e-02,8.940696716309e-08
3.636660003662e+01,8.160783052444e-01,-3.829180598259e-01,-2.021435201168e-01,-6.125576794147e-02,-2.384185791016e-07
3.639289855957e+01,8.154217004776e-01,-3.823969960213e-01,-2.019865959883e-01,-5.016379803419e-02,-2.384185791016e-07
3.641939926147e+01,8.145051002502e-01,-3.822632133961e-01,-2.017947733402e-01,-3.464289754629e-02,5.960464477539e-08
3.644919967651e+01,8.134053349495e-01,-3.829342424870e-01,-2.015504390001e-01,-2.040325105190e-02,1.490116119385e-08
3.647760009766e+01,8.121727108955e-01,-3.833900988102e-01,-2.013584226370e-01,2.205975353718e-03,0.000000000000e+00
3.650820159912e+01,8.110035061836e-01,-3.840016722679e-01,-2.015156149864e-01,2.705993503332e-02,0.000000000000e+00
3.653799819946e+01,8.098465800285e-01,-3.843680918217e-01,-2.018909156322e-01,5.759042501450e-02,-5.960464477539e-08
3.657049942017e+01,8.090229630470e-01,-3.849790692329e-01,-2.022443860769e-01,8.480629324913e-02,0.000000000000e+00
3.659989929199e+01,8.079148530960e-01,-3.851025700569e-01,-2.023598551750e-01,9.690085053444e-02,2.384185791016e-07
3.663309860229e+01,8.071892857552e-01,-3.854531645775e-01,-2.024002969265e-01,1.191141307354e-01,-5.960464477539e-08
3.666559982300e+01,8.060290217400e-01,-3.853909373283e-01,-2.024641484022e-01,1.390289664268e-01,-9.313225746155e-10
3.669279861450e+01,8.041895031929e-01,-3.846737742424e-01,-2.024960815907e-01,1.316736340523e-01,5.960464477539e-08
3.672340011597e+01,8.027857542038e-01,-3.843436837196e-01,-2.022676616907e-01,1.666936278343e-01,-2.980232238770e-08
3.675289916992e+01,8.015371561050e-01,-3.841700553894e-01,-2.021011114120e-01,2.006906867027e-01,7.450580596924e-09
3.678929901123e+01,8.020617961884e-01,-3.854481279850e-01,-2.020439505577e-01,2.624434828758e-01,0.000000000000e+00
3.681949996948e+01,8.015108704567e-01,-3.862135410309e-01,-2.020591199398e-01,2.469235062599e-01,-1.490116119385e-08
3.684930038452e+01,8.012934923172e-01,-3.873310089111e-01,-2.020491808653e-01,2.415735721588e-01,0.000000000000e+00
3.687969970703e+01,8.015717864037e-01,-3.886457383633e-01,-2.022100389004e-01,2.347068786621e-01,3.725290298462e-08
3.690610122681e+01,8.013333678246e-01,-3.900076150894e-01,-2.024999111891e-01,2.123814821243e-01,-1.192092895508e-07
3.693330001831e+01,8.018380999565e-01,-3.914991021156e-01,-2.028193622828e-01,2.092397511005e-01,-1.192092895508e-07
3.696390151978e+01,8.032047152519e-01,-3.928604125977e-01,-2.031275033951e-01,2.113218307495e-01,-5.960464477539e-08
3.699319839478e+01,8.043354153633e-01,-3.938815295696e-01,-2.032640576363e-01,1.787440478802e-01,2.980232238770e-08
3.702280044556e+01,8.053694963455e-01,-3.944573402405e-01,-2.031141817570e-01,1.676737666130e-01,4.470348358154e-08
3.705110168457e+01,8.063514232635e-01,-3.945929706097e-01,-2.028473168612e-01,1.484442353249e-01,0.000000000000e+00
3.707839965820e+01,8.073689341545e-01,-3.943333625793e-01,-2.025828808546e-01,1.234957575798e-01,-1.192092895508e-07
3.710929870605e+01,8.088596463203e-01,-3.934651911259e-01,-2.023373991251e-01,1.093187332153e-01,0.000000000000e+00
3.713660049438e+01,8.100485801697e-01,-3.928096294403e-01,-2.023804783821e-01,8.405162394047e-02,-2.980232238770e-08
3.716690063477e+01,8.116024136543e-01,-3.918360173702e-01,-2.026462852955e-01,6.283412128687e-02,-2.607703208923e-08
3.719430160522e+01,8.128625154495e-01,-3.910104334354e-01,-2.027616649866e-01,3.126838803291e-02,-2.980232238770e-08
3.722050094604e+01,8.138330578804e-01,-3.904677331448e-01,-2.027233988047e-01,-5.907494574785e-03,5.960464477539e-08
3.725099945068e+01,8.142752051353e-01,-3.901631236076e-01,-2.027828246355e-01,-3.153298050165e-02,-1.192092895508e-07
3.728049850464e+01,8.145201802254e-01,-3.903117179871e-01,-2.028211057186e-01,-4.191083461046e-02,-5.960464477539e-08
3.731110000610e+01,8.146649003029e-01,-3.905439972878e-01,-2.028665989637e-01,-4.285173118114e-02,0.000000000000e+00
3.734059906006e+01,8.148848414421e-01,-3.906786739826e-01,-2.027845531702e-01,-4.777365922928e-02,1.192092895508e-07
3.737030029297e+01,8.150541782379e-01,-3.903870880604e-01,-2.025253921747e-01,-5.520816147327e-02,0.000000000000e+00
3.739649963379e+01,8.150642514229e-01,-3.898450732231e-01,-2.022998332977e-01,-5.562368035316e-02,-1.192092895508e-07
3.742549896240e+01,8.145809173584e-01,-3.888689279556e-01,-2.021607160568e-01,-6.890474259853e-02,5.960464477539e-08
3.745679855347e+01,8.135632872581e-01,-3.878995180130e-01,-2.021698355675e-01,-6.235100328922e-02,1.490116119385e-08
3.748160171509e+01,8.127709031105e-01,-3.871052563190e-01,-2.022617757320e-01,-3.861855715513e-02,5.960464477539e-08
3.750790023804e+01,8.121353983879e-01,-3.867225944996e-01,-2.025781124830e-01,-1.556508056819e-02,5.960464477539e-08
3.754029846191e+01,8.116936683655e-01,-3.867792785168e-01,-2.028760015965e-01,1.117568090558e-02,-5.960464477539e-08
3.757139968872e+01,8.115355968475e-01,-3.868318200111e-01,-2.030771523714e-01,1.122145354748e-02,0.000000000000e+00
3.760179901123e+01,8.113259673119e-01,-3.866584599018e-01,-2.033174335957e-01,1.379022002220e-02,1.192092895508e-07
3.762939834595e+01,8.110957741737e-01,-3.861952126026e-01,-2.034636884928e-01,2.073805034161e-02,0.000000000000e+00
3.766090011597e+01,8.110786080360e-01,-3.858491182327e-01,-2.037200480700e-01,2.738769352436e-02,2.980232238770e-08
3.769029998779e+01,8.109835386276e-01,-3.858761191368e-01,-2.038396447897e-01,2.630755305290e-02,2.980232238770e-08
3.772129821777e+01,8.106676340103e-01,-3.869949281216e-01,-2.037859559059e-01,1.951926946640e-02,2.980232238770e-08
3.774940109253e+01,8.099132180214e-01,-3.885152637959e-01,-2.037852108479e-01,1.666048169136e-02,-2.980232238770e-08
3.779010009766e+01,8.092057108879e-01,-3.907990455627e-01,-2.036190181971e-01,4.580113291740e-02,5.960464477539e-08
3.782139968872e+01,8.080761432648e-01,-3.922230005264e-01,-2.033004909754e-01,6.513071060181e-02,-5.960464477539e-08
3.786729812622e+01,8.081226348877e-01,-3.931092023849e-01,-2.030451297760e-01,1.036768555641e-01,0.000000000000e+00
3.789849853516e+01,8.069444298744e-01,-3.943104147911e-01,-2.027168273926e-01,9.184956550598e-02,-2.980232238770e-08
3.792509841919e+01,8.059819936752e-01,-3.954275846481e-01,-2.025613784790e-01,8.534815907478e-02,0.000000000000e+00
3.795149993896e+01,8.054275512695e-01,-3.962019681931e-01,-2.025532722473e-01,9.869092702866e-02,2.235174179077e-08
3.797729873657e+01,8.054437041283e-01,-3.966802060604e-01,-2.026104927063e-01,9.918005764484e-02,-2.980232238770e-08
3.800669860840e+01,8.061051964760e-01,-3.965651988983e-01,-2.028222084045e-01,1.042606979609e-01,-3.725290298462e-09
3.803300094604e+01,8.065757155418e-01,-3.965588808060e-01,-2.028496265411e-01,8.619205653667e-02,5.960464477539e-08
3.805950164795e+01,8.070733547211e-01,-3.964304924011e-01,-2.027934789658e-01,7.115098834038e-02,-5.960464477539e-08
3.808850097656e+01,8.077208995819e-01,-3.959317505360e-01,-2.027828097343e-01,6.766225397587e-02,-5.960464477539e-08
3.811489868164e+01,8.082338571548e-01,-3.956520557404e-01,-2.028474509716e-01,5.749022960663e-02,0.000000000000e+00
3.814120101929e+01,8.088010549545e-01,-3.951400816441e-01,-2.030541747808e-01,4.498368501663e-02,2.980232238770e-08
3.816680145264e+01,8.093109130859e-01,-3.943594098091e-01,-2.033145427704e-01,3.361900895834e-02,0.000000000000e+00
3.820399856567e+01,8.101825714111e-01,-3.923344016075e-01,-2.035059928894e-01,2.656699717045e-02,1.192092895508e-07
3.824760055542e+01,8.112148046494e-01,-3.898286223412e-01,-2.039419412613e-01,1.848085969687e-02,-1.490116119385e-07
3.829069900513e+01,8.124964237213e-01,-3.877763748169e-01,-2.045875191689e-01,3.468256443739e-03,-1.192092895508e-07
3.832059860229e+01,8.137757182121e-01,-3.861756026745e-01,-2.050237953663e-01,-1.367471367121e-02,-1.192092895508e-07
3.834759902954e+01,8.151187300682e-01,-3.851456344128e-01,-2.051896005869e-01,-3.439421951771e-02,2.910383045673e-11
3.837710189819e+01,8.162266016006e-01,-3.849419355392e-01,-2.051153928041e-01,-4.629312455654e-02,1.788139343262e-07
3.840330123901e+01,8.173698186874e-01,-3.851936459541e-01,-2.050697058439e-01,-6.199063360691e-02,0.000000000000e+00
3.842950057983e+01,8.182062506676e-01,-3.857566118240e-01,-2.050030976534e-01,-8.717800676823e-02,-1.862645149231e-09
3.845619964600e+01,8.185119628906e-01,-3.865770697594e-01,-2.048826664686e-01,-1.025351583958e-01,0.000000000000e+00
3.848529815674e+01,8.182911276817e-01,-3.875654935837e-01,-2.044993937016e-01,-1.176215708256e-01,5.960464477539e-08
3.851139831543e+01,8.180111646652e-01,-3.885947763920e-01,-2.041507512331e-01,-1.145914494991e-01,5.960464477539e-08
3.853789901733e+01,8.173422813416e-01,-3.895324468613e-01,-2.038193196058e-01,-1.186504662037e-01,1.192092895508e-07
3.856549835205e+01,8.163347840309e-01,-3.903281986713e-01,-2.036274820566e-01,-1.021420955658e-01,-1.862645149231e-09
3.859619903564e+01,8.151841759682e-01,-3.907604515553e-01,-2.035489827394e-01,-8.118025958538e-02,-2.980232238770e-08
3.862239837646e+01,8.147186040878e-01,-3.912915885448e-01,-2.034485638142e-01,-6.155554950237e-02,-2.980232238770e-08
3.864960098267e+01,8.142838478088e-01,-3.913941979408e-01,-2.033198028803e-01,-4.633636772633e-02,0.000000000000e+00
3.867900085449e+01,8.139416575432e-01,-3.913714885712e-01,-2.030111551285e-01,-3.983461111784e-02,1.192092895508e-07
3.870550155640e+01,8.138762712479e-01,-3.915187716484e-01,-2.026910185814e-01,-3.029905259609e-02,0.000000000000e+00
3.873270034790e+01,8.139719367027e-01,-3.918817043304e-01,-2.022691667080e-01,-2.433710545301e-02,2.980232238770e-08
3.876319885254e+01,8.141226768494e-01,-3.919859826565e-01,-2.019534558058e-01,-2.782670408487e-02,0.000000000000e+00
3.878979873657e+01,8.144423961639e-01,-3.925603926182e-01,-2.019092142582e-01,-3.376543521881e-02,2.980232238770e-08
3.881570053101e+01,8.147169351578e-01,-3.930476009846e-01,-2.020877152681e-01,-3.707753121853e-02,-1.490116119385e-08
3.884529876709e+01,8.149213790894e-01,-3.931073248386e-01,-2.023427784443e-01,-4.239061474800e-02,5.960464477539e-08
3.887239837646e+01,8.153023123741e-01,-3.934708535671e-01,-2.026186138391e-01,-4.344001412392e-02,1.490116119385e-08
3.889879989624e+01,8.157749176025e-01,-3.936314880848e-01,-2.028874158859e-01,-5.279816687107e-02,0.000000000000e+00
3.892810058594e+01,8.160752058029e-01,-3.932543694973e-01,-2.032486796379e-01,-6.276619434357e-02,1.192092895508e-07
3.895479965210e+01,8.164561986923e-01,-3.930276930332e-01,-2.035515010357e-01,-6.885118782520e-02,0.000000000000e+00
3.898059844971e+01,8.168047666550e-01,-3.924917578697e-01,-2.036679834127e-01,-7.963980734348e-02,-1.192092895508e-07
3.900690078735e+01,8.169641494751e-01,-3.914885222912e-01,-2.036912888288e-01,-7.925280928612e-02,1.788139343262e-07
3.903749847412e+01,8.168517351151e-01,-3.898788392544e-01,-2.035546600819e-01,-8.978593349457e-02,2.384185791016e-07
3.906489944458e+01,8.170565962791e-01,-3.889528810978e-01,-2.033554464579e-01,-9.179186820984e-02,5.960464477539e-08
3.909109878540e+01,8.172938227654e-01,-3.884887099266e-01,-2.033081799746e-01,-9.306180477142e-02,-5.960464477539e-08
3.912060165405e+01,8.170379996300e-01,-3.881233334541e-01,-2.034852802753e-01,-9.971663355827e-02,-5.960464477539e-08
3.914799880981e+01,8.168807029724e-01,-3.880267441273e-01,-2.036785036325e-01,-1.039507985115e-01,0.000000000000e+00
3.917399978638e+01,8.166707158089e-01,-3.878714144230e-01,-2.038972973824e-01,-9.479707479477e-02,1.192092895508e-07
3.919969940186e+01,8.164459466934e-01,-3.873755335808e-01,-2.040067017078e-01,-8.021733164787e-02,0.000000000000e+00
3.922990036011e+01,8.160763382912e-01,-3.864773511887e-01,-2.041224390268e-01,-7.997149229050e-02,2.980232238770e-08
3.925550079346e+01,8.163253664970e-01,-3.857510387897e-01,-2.041803151369e-01,-6.621748209000e-02,-1.490116119385e-07
3.928170013428e+01,8.165721297264e-01,-3.852619230747e-01,-2.042355835438e-01,-6.613886356354e-02,-1.192092895508e-07
3.931090164185e+01,8.165504932404e-01,-3.848775923252e-01,-2.040361315012e-01,-8.629786968231e-02,-1.192092895508e-07
3.933670043945e+01,8.164275288582e-01,-3.844520449638e-01,-2.037095576525e-01,-8.737455308437e-02,-1.490116119385e-08
3.936289978027e+01,8.159569501877e-01,-3.841282725334e-01,-2.034852355719e-01,-8.868195116520e-02,0.000000000000e+00
3.938909912109e+01,8.152049183846e-01,-3.841016590595e-01,-2.033556699753e-01,-7.720181345940e-02,0.000000000000e+00
3.941540145874e+01,8.143517971039e-01,-3.843136131763e-01,-2.031424641609e-01,-6.348949670792e-02,-5.960464477539e-08
3.944490051270e+01,8.132569789886e-01,-3.847782313824e-01,-2.028701603413e-01,-4.869624972343e-02,0.000000000000e+00
3.947109985352e+01,8.123148679733e-01,-3.849035501480e-01,-2.025506645441e-01,-2.941667288542e-02,0.000000000000e+00
3.949789810181e+01,8.114139437675e-01,-3.848225474358e-01,-2.022165060043e-01,-7.791656069458e-03,-4.470348358154e-08
3.952439880371e+01,8.107168078423e-01,-3.844895362854e-01,-2.019707560539e-01,1.528859883547e-02,-5.960464477539e-08
3.955390167236e+01,8.104102611542e-01,-3.840849697590e-01,-2.016647756100e-01,3.809235244989e-02,-2.980232238770e-08
3.957989883423e+01,8.102924227715e-01,-3.837110102177e-01,-2.012846916914e-01,4.690770059824e-02,3.725290298462e-09
3.960540008545e+01,8.101796507835e-01,-3.834736943245e-01,-2.011034786701e-01,4.271034896374e-02,-1.490116119385e-08
3.963240051270e+01,8.099679350853e-01,-3.835196495056e-01,-2.011698633432e-01,3.237893432379e-02,0.000000000000e+00
3.966350173950e+01,8.096672296524e-01,-3.837135136127e-01,-2.014562487602e-01,4.633316397667e-02,2.980232238770e-08
3.968970108032e+01,8.092380762100e-01,-3.837957680225e-01,-2.017740905285e-01,5.791632831097e-02,0.000000000000e+00
3.971590042114e+01,8.091750741005e-01,-3.841469883919e-01,-2.020724862814e-01,6.800362467766e-02,-5.960464477539e-08
3.974570083618e+01,8.095546960831e-01,-3.849030137062e-01,-2.023438662291e-01,7.552880048752e-02,-8.195638656616e-08
3.977170181274e+01,8.098665475845e-01,-3.855746984482e-01,-2.023136168718e-01,6.311488151550e-02,-1.192092895508e-07
3.980110168457e+01,8.105202913284e-01,-3.862904906273e-01,-2.020892947912e-01,6.665536761284e-02,5.960464477539e-08
3.983079910278e+01,8.113645911217e-01,-3.871167898178e-01,-2.016366720200e-01,5.815017223358e-02,-1.192092895508e-07
3.985820007324e+01,8.120834827423e-01,-3.880855441093e-01,-2.012271285057e-01,3.651906549931e-02,-1.192092895508e-07
3.988769912720e+01,8.127976059914e-01,-3.891381323338e-01,-2.009699046612e-01,1.884489692748e-02,0.000000000000e+00
3.991389846802e+01,8.132529854774e-01,-3.900118470192e-01,-2.008588165045e-01,8.806324563920e-03,1.490116119385e-08
3.994060134888e+01,8.135965466499e-01,-3.903829753399e-01,-2.008381932974e-01,-8.185686543584e-03,0.000000000000e+00
3.996780014038e+01,8.138032555580e-01,-3.901011347771e-01,-2.008889317513e-01,-1.441432163119e-02,2.980232238770e-08
3.999639892578e+01,8.139992356300e-01,-3.892118632793e-01,-2.009580433369e-01,-1.179819554090e-02,-3.725290298462e-09
4.002239990234e+01,8.143158555031e-01,-3.881929516792e-01,-2.011146694422e-01,-1.642260700464e-02,-7.450580596924e-09
4.004930114746e+01,8.144847750664e-01,-3.870888948441e-01,-2.012367397547e-01,-2.746031433344e-02,2.980232238770e-08
4.007789993286e+01,8.145102262497e-01,-3.861798942089e-01,-2.014633566141e-01,-3.475885093212e-02,-1.192092895508e-07
4.010409927368e+01,8.144828081131e-01,-3.855434358120e-01,-2.016379386187e-01,-2.917127311230e-02,-1.490116119385e-08
4.013029861450e+01,8.144723773003e-01,-3.849641084671e-01,-2.018649429083e-01,-3.277402371168e-02,0.000000000000e+00
4.015639877319e+01,8.143673539162e-01,-3.844325542450e-01,-2.019696235657e-01,-3.072352707386e-02,-1.192092895508e-07
4.018280029297e+01,8.141575455666e-01,-3.839250206947e-01,-2.020742893219e-01,-2.997376024723e-02,0.000000000000e+00
4.021229934692e+01,8.138204813004e-01,-3.836364746094e-01,-2.020916938782e-01,-3.136850148439e-02,5.960464477539e-08
4.023889923096e+01,8.134345412254e-01,-3.834015429020e-01,-2.020829916000e-01,-2.204852923751e-02,-4.470348358154e-08
4.026610183716e+01,8.130306005478e-01,-3.835200667381e-01,-2.021831870079e-01,-1.877681165934e-02,-2.980232238770e-08
4.029460144043e+01,8.125622868538e-01,-3.839055895805e-01,-2.021199166775e-01,-7.784040644765e-03,1.490116119385e-08
4.032120132446e+01,8.121163249016e-01,-3.842158317566e-01,-2.019836157560e-01,1.868305727839e-03,-5.960464477539e-08
4.034859848022e+01,8.117894530296e-01,-3.843052089214e-01,-2.018021047115e-01,9.814571589231e-03,2.980232238770e-08
4.037480163574e+01,8.116199374199e-01,-3.842442631721e-01,-2.017460316420e-01,2.416776493192e-02,0.000000000000e+00
4.040420150757e+01,8.116983771324e-01,-3.842190802097e-01,-2.017617523670e-01,3.150295466185e-02,-2.980232238770e-08
4.043050003052e+01,8.117654919624e-01,-3.839945197105e-01,-2.019442468882e-01,2.262732386589e-02,0.000000000000e+00
4.045840072632e+01,8.117873668671e-01,-3.838933408260e-01,-2.021313458681e-01,2.369159832597e-02,8.940696716309e-08
4.048799896240e+01,8.118422031403e-01,-3.840314447880e-01,-2.023296803236e-01,2.548000961542e-02,0.000000000000e+00
4.051409912109e+01,8.119043111801e-01,-3.842468559742e-01,-2.024462521076e-01,2.417591214180e-02,2.980232238770e-08
4.054100036621e+01,8.120778799057e-01,-3.846218883991e-01,-2.024607807398e-01,2.710071578622e-02,2.980232238770e-08
4.056740188599e+01,8.123781085014e-01,-3.849510848522e-01,-2.023024708033e-01,2.262720093131e-02,-1.490116119385e-08
4.059600067139e+01,8.126810193062e-01,-3.852357268333e-01,-2.021620273590e-01,1.587679609656e-02,2.980232238770e-08
4.062160110474e+01,8.127784729004e-01,-3.854779601097e-01,-2.021006345749e-01,4.645450040698e-03,0.000000000000e+00
4.064849853516e+01,8.126241564751e-01,-3.858842551708e-01,-2.021659016609e-01,-2.456397749484e-03,2.980232238770e-08
4.067789840698e+01,8.123711347580e-01,-3.864254951477e-01,-2.024864256382e-01,1.911748200655e-03,0.000000000000e+00
4.070360183716e+01,8.121533989906e-01,-3.870157301426e-01,-2.027166634798e-01,1.455178111792e-02,2.384185791016e-07
4.072980117798e+01,8.120930790901e-01,-3.874257504940e-01,-2.027968615294e-01,1.731403917074e-02,-4.470348358154e-08
4.075609970093e+01,8.120577931404e-01,-3.877767920494e-01,-2.028195410967e-01,1.552066951990e-02,-2.980232238770e-08
4.078799819946e+01,8.120449185371e-01,-3.879556655884e-01,-2.027958333492e-01,1.905150339007e-02,-1.192092895508e-07
4.081779861450e+01,8.119931817055e-01,-3.884220719337e-01,-2.028276175261e-01,2.115033566952e-02,7.450580596924e-09
4.084730148315e+01,8.121434450150e-01,-3.890272378922e-01,-2.025992572308e-01,2.836853638291e-02,2.980232238770e-08
4.088439941406e+01,8.127624392509e-01,-3.894045054913e-01,-2.023279517889e-01,3.769079595804e-02,0.000000000000e+00
4.091009902954e+01,8.132733702660e-01,-3.900883793831e-01,-2.021486610174e-01,1.988980174065e-02,1.490116119385e-08
4.093650054932e+01,8.138443827629e-01,-3.904156386852e-01,-2.019891738892e-01,6.398434750736e-03,0.000000000000e+00
4.096649932861e+01,8.144473433495e-01,-3.901787698269e-01,-2.019357681274e-01,3.694631159306e-04,-2.980232238770e-08
4.099290084839e+01,8.152489662170e-01,-3.901356458664e-01,-2.019525766373e-01,-8.119795471430e-03,-7.450580596924e-08
4.102460098267e+01,8.161057829857e-01,-3.896300792694e-01,-2.017865777016e-01,-2.260473370552e-02,-5.960464477539e-08
4.105419921875e+01,8.170722723007e-01,-3.888785839081e-01,-2.015551626682e-01,-4.273043572903e-02,-2.980232238770e-08
4.108010101318e+01,8.181588053703e-01,-3.880053758621e-01,-2.014569789171e-01,-5.615045130253e-02,1.192092895508e-07
4.110630035400e+01,8.191605210304e-01,-3.869188129902e-01,-2.014689296484e-01,-6.579056382179e-02,0.000000000000e+00
4.113610076904e+01,8.198826909065e-01,-3.861315250397e-01,-2.012827247381e-01,-9.257698059082e-02,0.000000000000e+00
4.117520141602e+01,8.195662498474e-01,-3.857556581497e-01,-2.011549323797e-01,-1.464065909386e-01,1.192092895508e-07
4.120800018311e+01,8.200057744980e-01,-3.857768476009e-01,-2.011694908142e-01,-1.534232497215e-01,0.000000000000e+00
4.123609924316e+01,8.207836151123e-01,-3.858072459698e-01,-2.011505365372e-01,-1.374152898788e-01,1.005828380585e-07
4.126380157471e+01,8.213903307915e-01,-3.859182894230e-01,-2.008704543114e-01,-1.271065771580e-01,0.000000000000e+00
4.237429809570e+01,8.191699981689e-01,-3.893135190010e-01,-2.004861980677e-01,-5.680751800537e-02,5.960464477539e-08
